gene_no	ensembl_id	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p
2909	ENSG00000105722	5714	ERF	Ets2 repressor factor [Source:HGNC Symbol;Acc:3444]	19	q13.2	-1	42751724	42759309	0.431743201	1.41E-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2910	ENSG00000105723	10658	GSK3A	glycogen synthase kinase 3 alpha [Source:HGNC Symbol;Acc:HGNC:4616]	19	q13.2	-1	42230186	42242625	0.07	2.32E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2911	ENSG00000105726	655	ATP13A1	ATPase type 13A1 [Source:HGNC Symbol;Acc:HGNC:24215]	19	p13.11	-1	19645198	19663693	0.65	8.75E-42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2912	ENSG00000105732	17094	ZNF574	zinc finger protein 574 [Source:HGNC Symbol;Acc:HGNC:26166]	19	q13.2	1	42068477	42081565	0	9.20E-01	5601	ZNF574	zinc finger protein 574 [Source:HGNC Symbol;Acc:HGNC:26166]	19	q13.2	1	42068477	42081565	-0.2388266	0.091264842
2913	ENSG00000105737	4303	GRIK5	"glutamate receptor, ionotropic, kainate 5 [Source:HGNC Symbol;Acc:HGNC:4583]"	19	q13.2	-1	41998321	42069498	-0.43	7.14E-11	4414	GRIK5	"glutamate receptor, ionotropic, kainate 5 [Source:HGNC Symbol;Acc:HGNC:4583]"	19	q13.2	-1	41998321	42069498	-0.316535502	0.015755164
2914	ENSG00000105738	1269	SIPA1L3	signal-induced proliferation-associated 1 like 3 [Source:HGNC Symbol;Acc:HGNC:23801]	19	q13.13	1	37907228	38208372	0.33	2.57E-29	987	SIPA1L3	signal-induced proliferation-associated 1 like 3 [Source:HGNC Symbol;Acc:HGNC:23801]	19	q13.13	1	37907228	38208372	-0.767576477	4.74E-12
2915	ENSG00000105750	15144	ZNF85	zinc finger protein 85 [Source:HGNC Symbol;Acc:HGNC:13160]	19	p12	1	20923222	20950697	0.07	5.00E-01	9061	ZNF85	zinc finger protein 85 [Source:HGNC Symbol;Acc:HGNC:13160]	19	p12	1	20923222	20950697	-0.029533879	0.877351009
2916	ENSG00000105767	4739	CADM4	cell adhesion molecule 4 [Source:HGNC Symbol;Acc:HGNC:30825]	19	q13.31	-1	43622368	43639839	-0.45	9.81E-10	6177	CADM4	cell adhesion molecule 4 [Source:HGNC Symbol;Acc:HGNC:30825]	19	q13.31	-1	43622368	43639839	-0.308245597	0.172811381
2917	ENSG00000105771	9657	SMG9	SMG9 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:25763]	19	q13.31	-1	43727992	43754990	0.08	6.08E-03	7968	SMG9	SMG9 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:25763]	19	q13.31	-1	43727992	43754990	-0.12503124	0.592368561
2918	ENSG00000105778	2876	AVL9	AVL9 homolog (S. cerevisiase) [Source:HGNC Symbol;Acc:HGNC:28994]	7	p14.3	1	32495426	32588721	0.35	6.19E-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2919	ENSG00000105784	4742	RUNDC3B	RUN domain containing 3B [Source:HGNC Symbol;Acc:HGNC:30286]	7	q21.12	1	87627548	87832296	-0.34	9.94E-10	3031	RUNDC3B	RUN domain containing 3B [Source:HGNC Symbol;Acc:HGNC:30286]	7	q21.12	1	87627548	87832296	0.777210433	0.00040244
2920	ENSG00000105792	14343	CFAP69	cilia and flagella associated protein 69 [Source:HGNC Symbol;Acc:HGNC:26107]	7	q21.13	1	90245174	90311063	0.04	3.67E-01	9159	CFAP69	cilia and flagella associated protein 69 [Source:HGNC Symbol;Acc:HGNC:26107]	7	q21.13	1	90245174	90311063	-0.051698627	0.902972146
2921	ENSG00000105793	5585	GTPBP10	GTP-binding protein 10 (putative) [Source:HGNC Symbol;Acc:25106]	7	q21.13	1	89964537	90020769	-0.423925233	7.40E-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2922	ENSG00000105808	11208	RASA4	RAS p21 protein activator 4 [Source:HGNC Symbol;Acc:23181]	7	q22.1	-1	102220093	102257204	0.263442876	0.043015015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2923	ENSG00000105810	11374	CDK6	cyclin-dependent kinase 6 [Source:HGNC Symbol;Acc:HGNC:1777]	7	q21.2	-1	92604921	92836594	0.09	4.93E-02	1744	CDK6	cyclin-dependent kinase 6 [Source:HGNC Symbol;Acc:HGNC:1777]	7	q21.2	-1	92604921	92836594	1.066034626	1.46E-07
2924	ENSG00000105819	16124	PMPCB	peptidase (mitochondrial processing) beta [Source:HGNC Symbol;Acc:HGNC:9119]	7	q22.1	1	103297422	103329511	0.09	7.12E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2925	ENSG00000105821	4317	DNAJC2	"DnaJ (Hsp40) homolog, subfamily C, member 2 [Source:HGNC Symbol;Acc:HGNC:13192]"	7	q22.1	-1	103312474	103344873	0.46	7.75E-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2926	ENSG00000105825	15626	TFPI2	tissue factor pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:11761]	7	q21.3	-1	93885397	93890991	-0.16	5.98E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2927	ENSG00000105835	7833	NAMPT	nicotinamide phosphoribosyltransferase [Source:HGNC Symbol;Acc:HGNC:30092]	7	q22.3	-1	106248285	106286326	-0.31	1.63E-04	701	NAMPT	nicotinamide phosphoribosyltransferase [Source:HGNC Symbol;Acc:HGNC:30092]	7	q22.3	-1	106248285	106286326	-3.021925117	4.94E-15
2928	ENSG00000105849	1751	TWISTNB	TWIST neighbor [Source:HGNC Symbol;Acc:HGNC:18027]	7	p21.1	-1	19695462	19709087	0.35	1.52E-23	3694	TWISTNB	TWIST neighbor [Source:HGNC Symbol;Acc:HGNC:18027]	7	p21.1	-1	19695462	19709087	0.405708957	0.002944953
2929	ENSG00000105851	11415	PIK3CG	"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma [Source:HGNC Symbol;Acc:HGNC:8978]"	7	q22.3	1	106865278	106907145	-0.15	5.17E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2930	ENSG00000105852	4717	PON3	paraoxonase 3 [Source:HGNC Symbol;Acc:9206]	7	q21.3	-1	94989256	95025680	0.786851877	8.90E-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2931	ENSG00000105854	3530	PON2	paraoxonase 2 [Source:HGNC Symbol;Acc:HGNC:9205]	7	q21.3	-1	95404863	95435329	0.26	2.87E-13	4247	PON2	paraoxonase 2 [Source:HGNC Symbol;Acc:HGNC:9205]	7	q21.3	-1	95404863	95435329	-0.323743528	0.011691212
2932	ENSG00000105855	1131	ITGB8	"integrin, beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]"	7	p21.1	1	20330702	20415754	-1.22	1.82E-31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2933	ENSG00000105856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3486	HBP1	HMG-box transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:23200]	7	q22.3	1	107168961	107202529	-0.33019458	0.001663211
2934	ENSG00000105865	4339	DUS4L	dihydrouridine synthase 4-like [Source:HGNC Symbol;Acc:HGNC:21517]	7	q22.3	1	107563484	107578464	0.19	8.71E-11	3785	DUS4L	dihydrouridine synthase 4-like [Source:HGNC Symbol;Acc:HGNC:21517]	7	q22.3	1	107563484	107578464	-0.421424537	0.003860295
2935	ENSG00000105866	8283	SP4	Sp4 transcription factor [Source:HGNC Symbol;Acc:HGNC:11209]	7	p15.3	1	21428034	21514822	-0.16	4.85E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2936	ENSG00000105875	5540	WDR91	WD repeat domain 91 [Source:HGNC Symbol;Acc:HGNC:24997]	7	q33	-1	135183839	135211534	-0.19	6.23E-08	5465	WDR91	WD repeat domain 91 [Source:HGNC Symbol;Acc:HGNC:24997]	7	q33	-1	135183839	135211534	-0.246315606	0.078649709
2937	ENSG00000105879	15908	CBLL1	"Cbl proto-oncogene-like 1, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:21225]"	7	q22.3	1	107743697	107761667	0	6.63E-01	2116	CBLL1	"Cbl proto-oncogene-like 1, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:21225]"	7	q22.3	1	107743697	107761667	0.75990847	2.92E-06
2938	ENSG00000105880	9652	DLX5	distal-less homeobox 5 [Source:HGNC Symbol;Acc:HGNC:2918]	7	q21.3	-1	97020392	97025097	0.28	6.05E-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2939	ENSG00000105889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8286	STEAP1B	STEAP family member 1B [Source:HGNC Symbol;Acc:HGNC:41907]	7	p15.3	-1	22419444	22632925	0.061924151	0.676379997
2940	ENSG00000105894	1060	PTN	pleiotrophin [Source:HGNC Symbol;Acc:HGNC:9630]	7	q33	-1	137227341	137343865	-1.04	1.09E-32	3216	PTN	pleiotrophin [Source:HGNC Symbol;Acc:HGNC:9630]	7	q33	-1	137227341	137343865	0.681703376	0.000772539
2941	ENSG00000105926	203	MPP6	"membrane protein, palmitoylated 6 (MAGUK p55 subfamily member 6) [Source:HGNC Symbol;Acc:HGNC:18167]"	7	p15.3	1	24573268	24694193	1.08	1.25E-63	5230	MPP6	"membrane protein, palmitoylated 6 (MAGUK p55 subfamily member 6) [Source:HGNC Symbol;Acc:HGNC:18167]"	7	p15.3	1	24573268	24694193	0.299813198	0.057253983
2942	ENSG00000105928	2008	DFNA5	"deafness, autosomal dominant 5 [Source:HGNC Symbol;Acc:HGNC:2810]"	7	p15.3	-1	24698353	24758113	-0.52	3.17E-21	921	DFNA5	"deafness, autosomal dominant 5 [Source:HGNC Symbol;Acc:HGNC:2810]"	7	p15.3	-1	24698353	24758113	1.751896052	9.67E-13
2943	ENSG00000105929	5663	ATP6V0A4	"ATPase, H+ transporting, lysosomal V0 subunit a4 [Source:HGNC Symbol;Acc:HGNC:866]"	7	q34	-1	138706295	138799560	-0.42	1.08E-07	5588	ATP6V0A4	"ATPase, H+ transporting, lysosomal V0 subunit a4 [Source:HGNC Symbol;Acc:HGNC:866]"	7	q34	-1	138706295	138799560	-0.468830255	0.089608913
2944	ENSG00000105939	5511	ZC3HAV1	"zinc finger CCCH-type, antiviral 1 [Source:HGNC Symbol;Acc:HGNC:23721]"	7	q34	-1	139043520	139109719	0.27	5.29E-08	3895	ZC3HAV1	"zinc finger CCCH-type, antiviral 1 [Source:HGNC Symbol;Acc:HGNC:23721]"	7	q34	-1	139043520	139109719	-0.472547289	0.005230265
2945	ENSG00000105948	7698	TTC26	tetratricopeptide repeat domain 26 [Source:HGNC Symbol;Acc:HGNC:21882]	7	q34	1	139133744	139191986	0.23	1.23E-04	7998	TTC26	tetratricopeptide repeat domain 26 [Source:HGNC Symbol;Acc:HGNC:21882]	7	q34	1	139133744	139191986	0.077630815	0.596894443
2946	ENSG00000105953	8427	OGDH	oxoglutarate (alpha-ketoglutarate) dehydrogenase (lipoamide) [Source:HGNC Symbol;Acc:HGNC:8124]	7	p13	1	44606572	44709066	-0.23	6.63E-04	3766	OGDH	oxoglutarate (alpha-ketoglutarate) dehydrogenase (lipoamide) [Source:HGNC Symbol;Acc:HGNC:8124]	7	p13	1	44606572	44709066	-0.595901771	0.003642247
2947	ENSG00000105954	14205	NPVF	neuropeptide VF precursor [Source:HGNC Symbol;Acc:HGNC:13782]	7	p15.3	-1	25224570	25228486	-0.07	3.41E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2948	ENSG00000105963	8990	ADAP1	ArfGAP with dual PH domains 1 [Source:HGNC Symbol;Acc:HGNC:16486]	7	p22.3	-1	897901	955407	-0.19	1.97E-03	7626	ADAP1	ArfGAP with dual PH domains 1 [Source:HGNC Symbol;Acc:HGNC:16486]	7	p22.3	-1	897901	955407	0.137949918	0.499329585
2949	ENSG00000105967	7466	TFEC	transcription factor EC [Source:HGNC Symbol;Acc:HGNC:11754]	7	q31.2	-1	115935148	116159896	0.26	6.58E-05	4948	TFEC	transcription factor EC [Source:HGNC Symbol;Acc:HGNC:11754]	7	q31.2	-1	115935148	116159896	0.550513882	0.037186191
2950	ENSG00000105968	7675	H2AFV	"H2A histone family, member V [Source:HGNC Symbol;Acc:HGNC:20664]"	7	p13	-1	44826791	44848083	-0.17	1.17E-04	6638	H2AFV	"H2A histone family, member V [Source:HGNC Symbol;Acc:HGNC:20664]"	7	p13	-1	44826791	44848083	0.153038122	0.263394676
2951	ENSG00000105971	14	CAV2	caveolin 2 [Source:HGNC Symbol;Acc:HGNC:1528]	7	q31.2	1	116287380	116508541	-1.45	3.56E-109	3952	CAV2	caveolin 2 [Source:HGNC Symbol;Acc:HGNC:1528]	7	q31.2	1	116287380	116508541	-0.508836252	0.005834814
2952	ENSG00000105974	11	CAV1	"caveolin 1, caveolae protein, 22kDa [Source:HGNC Symbol;Acc:HGNC:1527]"	7	q31.2	1	116524785	116561184	-1.97	2.75E-114	54	CAV1	"caveolin 1, caveolae protein, 22kDa [Source:HGNC Symbol;Acc:HGNC:1527]"	7	q31.2	1	116524785	116561184	3.481022379	8.51E-41
2953	ENSG00000105976	652	MET	"MET proto-oncogene, receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:7029]"	7	q31.2	1	116672390	116798386	-1	6.87E-42	1241	MET	"MET proto-oncogene, receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:7029]"	7	q31.2	1	116672390	116798386	1.328414831	3.98E-10
2954	ENSG00000105982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7548	RNF32	ring finger protein 32 [Source:HGNC Symbol;Acc:HGNC:17118]	7	q36.3	1	156640281	156677130	0.121316089	0.479118502
2955	ENSG00000105983	7302	LMBR1	limb development membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:13243]	7	q36.3	-1	156668946	156893230	0.21	4.11E-05	8493	LMBR1	limb development membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:13243]	7	q36.3	-1	156668946	156893230	0.068109717	0.727079136
2956	ENSG00000105989	2976	WNT2	wingless-type MMTV integration site family member 2 [Source:HGNC Symbol;Acc:HGNC:12780]	7	q31.2	-1	117276631	117323289	-0.76	1.68E-15	4233	WNT2	wingless-type MMTV integration site family member 2 [Source:HGNC Symbol;Acc:HGNC:12780]	7	q31.2	-1	117276631	117323289	-1.049334352	0.011386833
2957	ENSG00000105991	17165	HOXA1	homeobox A1 [Source:HGNC Symbol;Acc:HGNC:5099]	7	p15.2	-1	27092993	27095996	-0.02	9.42E-01	7348	HOXA1	homeobox A1 [Source:HGNC Symbol;Acc:HGNC:5099]	7	p15.2	-1	27092993	27095996	0.135651201	0.429074729
2958	ENSG00000105993	3062	DNAJB6	"DnaJ (Hsp40) homolog, subfamily B, member 6 [Source:HGNC Symbol;Acc:HGNC:14888]"	7	q36.3	1	157335381	157417439	-0.31	4.00E-15	1717	DNAJB6	"DnaJ (Hsp40) homolog, subfamily B, member 6 [Source:HGNC Symbol;Acc:HGNC:14888]"	7	q36.3	1	157335381	157417439	0.767016426	1.10E-07
2959	ENSG00000105996	10730	HOXA2	homeobox A2 [Source:HGNC Symbol;Acc:HGNC:5103]	7	p15.2	-1	27100354	27102811	-0.16	2.57E-02	6564	HOXA2	homeobox A2 [Source:HGNC Symbol;Acc:HGNC:5103]	7	p15.2	-1	27100354	27102811	-0.182690084	0.249743165
2960	ENSG00000105997	6375	HOXA3	homeobox A3 [Source:HGNC Symbol;Acc:HGNC:5104]	7	p15.2	-1	27106184	27152581	0.31	2.04E-06	9509	HOXA3	homeobox A3 [Source:HGNC Symbol;Acc:HGNC:5104]	7	p15.2	-1	27106184	27152581	0.001436994	0.994768009
2961	ENSG00000106003	2105	LFNG	LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:6560]	7	p22.3	1	2512529	2529177	0.62	2.00E-20	3319	LFNG	LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:6560]	7	p22.3	1	2512529	2529177	0.618434134	0.001030057
2962	ENSG00000106004	9876	HOXA5	homeobox A5 [Source:HGNC Symbol;Acc:HGNC:5106]	7	p15.2	-1	27141052	27143668	0.46	8.57E-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2963	ENSG00000106006	17288	HOXA6	homeobox A6 [Source:HGNC Symbol;Acc:HGNC:5107]	7	p15.2	-1	27145396	27150603	0	9.69E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2964	ENSG00000106009	5387	BRAT1	BRCA1-associated ATM activator 1 [Source:HGNC Symbol;Acc:HGNC:21701]	7	p22.3	-1	2537877	2555727	0.25	2.99E-08	1227	BRAT1	BRCA1-associated ATM activator 1 [Source:HGNC Symbol;Acc:HGNC:21701]	7	p22.3	-1	2537877	2555727	-0.731136544	3.37E-10
2965	ENSG00000106012	7631	IQCE	IQ motif containing E [Source:HGNC Symbol;Acc:HGNC:29171]	7	p22.3	1	2558972	2614734	0.11	1.04E-04	2741	IQCE	IQ motif containing E [Source:HGNC Symbol;Acc:HGNC:29171]	7	p22.3	1	2558972	2614734	-0.526532132	0.000101506
2966	ENSG00000106013	5630	ANKRD7	ankyrin repeat domain 7 [Source:HGNC Symbol;Acc:HGNC:18588]	7	q31.31	1	118214673	118242731	-0.55	9.10E-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2967	ENSG00000106018	5006	VIPR2	vasoactive intestinal peptide receptor 2 [Source:HGNC Symbol;Acc:HGNC:12695]	7	q36.3	-1	159028175	159144957	-0.47	4.64E-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2968	ENSG00000106025	10887	TSPAN12	tetraspanin 12 [Source:HGNC Symbol;Acc:HGNC:21641]	7	q31.31	-1	120787320	120858402	0.09	3.07E-02	6261	TSPAN12	tetraspanin 12 [Source:HGNC Symbol;Acc:HGNC:21641]	7	q31.31	-1	120787320	120858402	-0.351568685	0.187642579
2969	ENSG00000106028	2355	SSBP1	"single-stranded DNA binding protein 1, mitochondrial [Source:HGNC Symbol;Acc:HGNC:11317]"	7	q34	1	141738321	141787922	0.58	1.04E-18	3410	SSBP1	"single-stranded DNA binding protein 1, mitochondrial [Source:HGNC Symbol;Acc:HGNC:11317]"	7	q34	1	141738321	141787922	-0.614733255	0.001346691
2970	ENSG00000106031	1333	HOXA13	homeobox A13 [Source:HGNC Symbol;Acc:HGNC:5102]	7	p15.2	-1	27193503	27200106	-0.5	1.99E-28	1270	HOXA13	homeobox A13 [Source:HGNC Symbol;Acc:HGNC:5102]	7	p15.2	-1	27193503	27200106	0.992516204	5.52E-10
2971	ENSG00000106034	846	CPED1	cadherin-like and PC-esterase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26159]	7	q31.31	1	120988677	121297444	-0.74	8.68E-37	565	CPED1	cadherin-like and PC-esterase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26159]	7	q31.31	1	120988677	121297444	1.591940203	4.03E-17
2972	ENSG00000106038	7367	EVX1	even-skipped homeobox 1 [Source:HGNC Symbol;Acc:3506]	7	p15.2	1	27282164	27290112	0.906853981	5.05E-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2973	ENSG00000106049	16751	HIBADH	3-hydroxyisobutyrate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4907]	7	p15.2	-1	27525442	27662995	0.01	8.48E-01	1505	HIBADH	3-hydroxyisobutyrate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4907]	7	p15.2	-1	27525442	27662995	1.116514206	1.03E-08
2974	ENSG00000106052	15858	TAX1BP1	Tax1 (human T-cell leukemia virus type I) binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11575]	7	p15.2	1	27739331	27844564	0.02	6.49E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2975	ENSG00000106066	4449	CPVL	"carboxypeptidase, vitellogenic-like [Source:HGNC Symbol;Acc:HGNC:14399]"	7	p14.3	-1	28995231	29195451	-0.36	1.96E-10	1256	CPVL	"carboxypeptidase, vitellogenic-like [Source:HGNC Symbol;Acc:HGNC:14399]"	7	p14.3	-1	28995231	29195451	1.383844633	4.53E-10
2976	ENSG00000106069	2496	CHN2	chimerin 2 [Source:HGNC Symbol;Acc:HGNC:1944]	7	p14.3	1	29122274	29514328	0.67	6.04E-18	3341	CHN2	chimerin 2 [Source:HGNC Symbol;Acc:HGNC:1944]	7	p14.3	1	29122274	29514328	0.870375853	0.001081781
2977	ENSG00000106070	7275	GRB10	growth factor receptor-bound protein 10 [Source:HGNC Symbol;Acc:HGNC:4564]	7	p12.1	-1	50590063	50793462	-0.11	3.84E-05	245	GRB10	growth factor receptor-bound protein 10 [Source:HGNC Symbol;Acc:HGNC:4564]	7	p12.1	-1	50590063	50793462	-1.941752619	1.98E-25
2978	ENSG00000106077	2613	ABHD11	abhydrolase domain containing 11 [Source:HGNC Symbol;Acc:HGNC:16407]	7	q11.23	-1	73736094	73738867	0.51	2.92E-17	6112	ABHD11	abhydrolase domain containing 11 [Source:HGNC Symbol;Acc:HGNC:16407]	7	q11.23	-1	73736094	73738867	-0.291316927	0.160819516
2979	ENSG00000106078	3817	COBL	cordon-bleu WH2 repeat protein [Source:HGNC Symbol;Acc:HGNC:22199]	7	p12.1	-1	51016212	51316818	0.64	3.22E-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2980	ENSG00000106080	6438	FKBP14	"FK506 binding protein 14, 22 kDa [Source:HGNC Symbol;Acc:HGNC:18625]"	7	p14.3	-1	30010587	30026684	-0.44	2.40E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2981	ENSG00000106086	16484	PLEKHA8	"pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 8 [Source:HGNC Symbol;Acc:HGNC:30037]"	7	p14.3	1	30027404	30130483	-0.04	7.92E-01	2517	PLEKHA8	"pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 8 [Source:HGNC Symbol;Acc:HGNC:30037]"	7	p14.3	1	30027404	30130483	0.650556523	3.23E-05
2982	ENSG00000106089	12877	STX1A	syntaxin 1A (brain) [Source:HGNC Symbol;Acc:HGNC:11433]	7	q11.23	-1	73699206	73719672	0.25	1.67E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2983	ENSG00000106100	12535	NOD1	nucleotide-binding oligomerization domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16390]	7	p14.3	-1	30424527	30478784	-0.08	1.35E-01	4657	NOD1	nucleotide-binding oligomerization domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16390]	7	p14.3	-1	30424527	30478784	0.450930165	0.023524387
2984	ENSG00000106105	2448	GARS	glycyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:4162]	7	p14.3	1	30594681	30634033	0.45	3.53E-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2985	ENSG00000106113	15752	CRHR2	corticotropin releasing hormone receptor 2 [Source:HGNC Symbol;Acc:HGNC:2358]	7	p14.3	-1	30651943	30700129	0.08	6.23E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2986	ENSG00000106123	4344	EPHB6	EPH receptor B6 [Source:HGNC Symbol;Acc:HGNC:3396]	7	q34	1	142855061	142871094	-0.39	8.99E-11	7164	EPHB6	EPH receptor B6 [Source:HGNC Symbol;Acc:HGNC:3396]	7	q34	1	142855061	142871094	-0.167725392	0.381059389
2987	ENSG00000106125	11163	FAM188B	"family with sequence similarity 188, member B [Source:HGNC Symbol;Acc:HGNC:21916]"	7	p14.3	1	30771417	30892387	-0.2	4.15E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2988	ENSG00000106128	7350	GHRHR	growth hormone releasing hormone receptor [Source:HGNC Symbol;Acc:HGNC:4266]	7	p14.3	1	30938669	30993254	0.3	4.80E-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2989	ENSG00000106133	5594	NSUN5P2	"NOP2/Sun domain family, member 5 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:16609]"	7	q11.23	-1	72947581	72954790	1.25	7.86E-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2990	ENSG00000106144	5638	CASP2	"caspase 2, apoptosis-related cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:1503]"	7	q34	1	143288215	143307696	0.29	9.35E-08	8118	CASP2	"caspase 2, apoptosis-related cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:1503]"	7	q34	1	143288215	143307696	0.079508403	0.626192441
2991	ENSG00000106153	11986	CHCHD2	coiled-coil-helix-coiled-coil-helix domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21645]	7	p11.2	-1	56101569	56106576	0.09	9.04E-02	7340	CHCHD2	coiled-coil-helix-coiled-coil-helix domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21645]	7	p11.2	-1	56101569	56106576	0.110885355	0.427831664
2992	ENSG00000106178	14576	CCL24	chemokine (C-C motif) ligand 24 [Source:HGNC Symbol;Acc:HGNC:10623]	7	q11.23	-1	75811665	75823356	0.1	4.04E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2993	ENSG00000106211	1221	HSPB1	heat shock 27kDa protein 1 [Source:HGNC Symbol;Acc:HGNC:5246]	7	q11.23	1	76302544	76304295	-1.14	2.95E-30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2994	ENSG00000106236	12211	NPTX2	neuronal pentraxin II [Source:HGNC Symbol;Acc:HGNC:7953]	7	q22.1	1	98617297	98629868	-0.09	1.08E-01	2924	NPTX2	neuronal pentraxin II [Source:HGNC Symbol;Acc:HGNC:7953]	7	q22.1	1	98617297	98629868	-1.119445626	0.000237425
2995	ENSG00000106244	5686	PDAP1	PDGFA associated protein 1 [Source:HGNC Symbol;Acc:HGNC:14634]	7	q22.1	-1	99392048	99408829	0.11	1.22E-07	3783	PDAP1	PDGFA associated protein 1 [Source:HGNC Symbol;Acc:HGNC:14634]	7	q22.1	-1	99392048	99408829	-0.458159711	0.003835709
2996	ENSG00000106246	16247	PTCD1	pentatricopeptide repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:22198]	7	q22.1	-1	99416739	99466163	-0.02	7.37E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2997	ENSG00000106258	6	CYP3A5	"cytochrome P450, family 3, subfamily A, polypeptide 5 [Source:HGNC Symbol;Acc:HGNC:2638]"	7	q22.1	-1	99648194	99679998	-1.83	4.41E-132	4703	CYP3A5	"cytochrome P450, family 3, subfamily A, polypeptide 5 [Source:HGNC Symbol;Acc:HGNC:2638]"	7	q22.1	-1	99648194	99679998	-0.699457817	0.02556967
2998	ENSG00000106261	4549	ZKSCAN1	zinc finger with KRAB and SCAN domains 1 [Source:HGNC Symbol;Acc:HGNC:13101]	7	q22.1	1	100015572	100041689	0.3	3.45E-10	8242	ZKSCAN1	zinc finger with KRAB and SCAN domains 1 [Source:HGNC Symbol;Acc:HGNC:13101]	7	q22.1	1	100015572	100041689	0.103398144	0.66452997
