gene_no	ensembl_id
4567	ENSG00000120063
4568	ENSG00000120068
4569	ENSG00000120071
4570	ENSG00000120075
4571	ENSG00000120088
4572	ENSG00000120093
4573	ENSG00000120094
4574	ENSG00000120129
4575	ENSG00000120137
4576	ENSG00000120149
4577	ENSG00000120156
4578	ENSG00000120158
4579	ENSG00000120159
4580	ENSG00000120162
4581	ENSG00000120210
4582	ENSG00000120217
4583	ENSG00000120235
4584	ENSG00000120251
4585	ENSG00000120253
4586	ENSG00000120254
4587	ENSG00000120256
4588	ENSG00000120262
4589	ENSG00000120265
4590	ENSG00000120278
4591	ENSG00000120279
4592	ENSG00000120280
4593	ENSG00000120306
4594	ENSG00000120314
4595	ENSG00000120318
4596	ENSG00000120322
4597	ENSG00000120324
4598	ENSG00000120327
4599	ENSG00000120328
4600	ENSG00000120332
4601	ENSG00000120333
4602	ENSG00000120334
4603	ENSG00000120341
4604	ENSG00000120370
4605	ENSG00000120437
4606	ENSG00000120438
4607	ENSG00000120440
4608	ENSG00000120451
4609	ENSG00000120457
4610	ENSG00000120458
4611	ENSG00000120471
4612	ENSG00000120498
4613	ENSG00000120519
4614	ENSG00000120526
4615	ENSG00000120533
4616	ENSG00000120539
4617	ENSG00000120549
4618	ENSG00000120586
4619	ENSG00000120594
4620	ENSG00000120616
4621	ENSG00000120645
4622	ENSG00000120647
4623	ENSG00000120656
4624	ENSG00000120658
4625	ENSG00000120659
4626	ENSG00000120662
4627	ENSG00000120669
4628	ENSG00000120675
4629	ENSG00000120685
4630	ENSG00000120686
4631	ENSG00000120688
4632	ENSG00000120690
4633	ENSG00000120693
4634	ENSG00000120694
4635	ENSG00000120696
4636	ENSG00000120697
4637	ENSG00000120699
4638	ENSG00000120705
4639	ENSG00000120708
4640	ENSG00000120709
4641	ENSG00000120725
4642	ENSG00000120729
4643	ENSG00000120733
4644	ENSG00000120738
4645	ENSG00000120742
4646	ENSG00000120756
4647	ENSG00000120784
4648	ENSG00000120798
4649	ENSG00000120800
4650	ENSG00000120802
4651	ENSG00000120805
4652	ENSG00000120820
4653	ENSG00000120832
4654	ENSG00000120833
4655	ENSG00000120837
4656	ENSG00000120860
4657	ENSG00000120868
4658	ENSG00000120875
4659	ENSG00000120885
4660	ENSG00000120889
4661	ENSG00000120896
4662	ENSG00000120899
4663	ENSG00000120903
4664	ENSG00000120907
4665	ENSG00000120910
4666	ENSG00000120913
4667	ENSG00000120915
4668	ENSG00000120925
4669	ENSG00000120942
4670	ENSG00000120948
4671	ENSG00000120963
4672	ENSG00000120992
4673	ENSG00000121005
4674	ENSG00000121022
4675	ENSG00000121039
4676	ENSG00000121053
4677	ENSG00000121057
4678	ENSG00000121058
4679	ENSG00000121060
4680	ENSG00000121064
4681	ENSG00000121067
4682	ENSG00000121068
4683	ENSG00000121073
4684	ENSG00000121075
4685	ENSG00000121083
4686	ENSG00000121101
4687	ENSG00000121104
4688	ENSG00000121152
4689	ENSG00000121207
4690	ENSG00000121210
4691	ENSG00000121211
4692	ENSG00000121236
4693	ENSG00000121270
4694	ENSG00000121274
4695	ENSG00000121281
4696	ENSG00000121289
4697	ENSG00000121297
4698	ENSG00000121310
4699	ENSG00000121314
4700	ENSG00000121316
4701	ENSG00000121335
4702	ENSG00000121350
4703	ENSG00000121351
4704	ENSG00000121361
4705	ENSG00000121377
4706	ENSG00000121380
4707	ENSG00000121390
4708	ENSG00000121410
4709	ENSG00000121413
4710	ENSG00000121417
4711	ENSG00000121440
4712	ENSG00000121481
4713	ENSG00000121486
4714	ENSG00000121542
4715	ENSG00000121552
4716	ENSG00000121577
4717	ENSG00000121578
4718	ENSG00000121579
4719	ENSG00000121594
4720	ENSG00000121621
4721	ENSG00000121644
4722	ENSG00000121653
4723	ENSG00000121671
4724	ENSG00000121680
4725	ENSG00000121690
4726	ENSG00000121691
4727	ENSG00000121716
4728	ENSG00000121741
4729	ENSG00000121742
4730	ENSG00000121743
4731	ENSG00000121749
4732	ENSG00000121753
4733	ENSG00000121766
4734	ENSG00000121769
4735	ENSG00000121774
4736	ENSG00000121775
4737	ENSG00000121797
4738	ENSG00000121807
4739	ENSG00000121848
4740	ENSG00000121851
4741	ENSG00000121858
4742	ENSG00000121864
4743	ENSG00000121871
4744	ENSG00000121879
4745	ENSG00000121892
4746	ENSG00000121895
4747	ENSG00000121897
4748	ENSG00000121898
4749	ENSG00000121900
4750	ENSG00000121903
4751	ENSG00000121904
4752	ENSG00000121933
4753	ENSG00000121940
4754	ENSG00000121957
4755	ENSG00000121964
4756	ENSG00000121966
4757	ENSG00000121988
4758	ENSG00000121989
4759	ENSG00000122008
4760	ENSG00000122012
4761	ENSG00000122025
4762	ENSG00000122034
4763	ENSG00000122035
4764	ENSG00000122042
4765	ENSG00000122068
4766	ENSG00000122085
4767	ENSG00000122121
4768	ENSG00000122122
4769	ENSG00000122126
4770	ENSG00000122133
4771	ENSG00000122140
4772	ENSG00000122145
4773	ENSG00000122176
4774	ENSG00000122180
4775	ENSG00000122188
4776	ENSG00000122194
4777	ENSG00000122203
4778	ENSG00000122218
4779	ENSG00000122224
4780	ENSG00000122254
4781	ENSG00000122257
4782	ENSG00000122299
4783	ENSG00000122335
4784	ENSG00000122359
4785	ENSG00000122367
4786	ENSG00000122376
4787	ENSG00000122378
4788	ENSG00000122386
4789	ENSG00000122406
4790	ENSG00000122417
4791	ENSG00000122420
4792	ENSG00000122432
4793	ENSG00000122435
4794	ENSG00000122477
4795	ENSG00000122481
4796	ENSG00000122482
4797	ENSG00000122483
4798	ENSG00000122484
4799	ENSG00000122490
4800	ENSG00000122497
4801	ENSG00000122507
4802	ENSG00000122512
4803	ENSG00000122515
4804	ENSG00000122545
4805	ENSG00000122547
4806	ENSG00000122548
4807	ENSG00000122550
4808	ENSG00000122557
4809	ENSG00000122565
4810	ENSG00000122566
4811	ENSG00000122574
4812	ENSG00000122585
4813	ENSG00000122591
4814	ENSG00000122592
4815	ENSG00000122641
4816	ENSG00000122642
4817	ENSG00000122643
4818	ENSG00000122644
4819	ENSG00000122678
4820	ENSG00000122679
4821	ENSG00000122687
4822	ENSG00000122691
4823	ENSG00000122692
4824	ENSG00000122694
4825	ENSG00000122705
4826	ENSG00000122707
4827	ENSG00000122729
4828	ENSG00000122735
4829	ENSG00000122756
4830	ENSG00000122778
4831	ENSG00000122779
4832	ENSG00000122783
4833	ENSG00000122786
4834	ENSG00000122787
4835	ENSG00000122824
4836	ENSG00000122852
4837	ENSG00000122861
4838	ENSG00000122862
4839	ENSG00000122863
4840	ENSG00000122870
4841	ENSG00000122873
4842	ENSG00000122877
4843	ENSG00000122882
4844	ENSG00000122884
4845	ENSG00000122912
4846	ENSG00000122952
4847	ENSG00000122958
4848	ENSG00000122965
4849	ENSG00000122966
4850	ENSG00000122970
4851	ENSG00000122971
4852	ENSG00000122986
4853	ENSG00000123009
4854	ENSG00000123064
4855	ENSG00000123066
4856	ENSG00000123080
4857	ENSG00000123091
4858	ENSG00000123094
4859	ENSG00000123095
4860	ENSG00000123096
4861	ENSG00000123104
4862	ENSG00000123106
4863	ENSG00000123119
4864	ENSG00000123124
4865	ENSG00000123130
4866	ENSG00000123131
4867	ENSG00000123136
4868	ENSG00000123143
4869	ENSG00000123144
4870	ENSG00000123146
4871	ENSG00000123154
4872	ENSG00000123159
4873	ENSG00000123178
4874	ENSG00000123179
4875	ENSG00000123191
4876	ENSG00000123200
4877	ENSG00000123201
4878	ENSG00000123213
4879	ENSG00000123219
4880	ENSG00000123240
4881	ENSG00000123243
4882	ENSG00000123268
4883	ENSG00000123297
4884	ENSG00000123329
4885	ENSG00000123338
4886	ENSG00000123342
4887	ENSG00000123349
4888	ENSG00000123352
4889	ENSG00000123353
4890	ENSG00000123358
4891	ENSG00000123360
4892	ENSG00000123374
4893	ENSG00000123384
4894	ENSG00000123388
4895	ENSG00000123395
4896	ENSG00000123411
4897	ENSG00000123415
4898	ENSG00000123416
4899	ENSG00000123453
4900	ENSG00000123454
4901	ENSG00000123472
4902	ENSG00000123473
4903	ENSG00000123485
4904	ENSG00000123496
4905	ENSG00000123500
4906	ENSG00000123505
4907	ENSG00000123545
4908	ENSG00000123552
4909	ENSG00000123560
4910	ENSG00000123562
4911	ENSG00000123569
4912	ENSG00000123570
4913	ENSG00000123572
4914	ENSG00000123575
4915	ENSG00000123576
4916	ENSG00000123595
4917	ENSG00000123600
4918	ENSG00000123607
4919	ENSG00000123609
4920	ENSG00000123610
4921	ENSG00000123636
4922	ENSG00000123643
4923	ENSG00000123684
4924	ENSG00000123685
4925	ENSG00000123689
4926	ENSG00000123700
4927	ENSG00000123728
4928	ENSG00000123737
4929	ENSG00000123739
4930	ENSG00000123810
4931	ENSG00000123815
4932	ENSG00000123836
4933	ENSG00000123843
4934	ENSG00000123892
4935	ENSG00000123908
4936	ENSG00000123933
4937	ENSG00000123975
4938	ENSG00000123983
4939	ENSG00000123989
4940	ENSG00000123992
4941	ENSG00000123999
4942	ENSG00000124003
4943	ENSG00000124006
4944	ENSG00000124019
4945	ENSG00000124067
4946	ENSG00000124074
4947	ENSG00000124097
4948	ENSG00000124098
4949	ENSG00000124102
4950	ENSG00000124104
4951	ENSG00000124107
4952	ENSG00000124116
4953	ENSG00000124120
4954	ENSG00000124126
4955	ENSG00000124134
4956	ENSG00000124145
4957	ENSG00000124151
4958	ENSG00000124155
4959	ENSG00000124157
4960	ENSG00000124159
4961	ENSG00000124160
4962	ENSG00000124164
4963	ENSG00000124171
4964	ENSG00000124172
4965	ENSG00000124177
4966	ENSG00000124181
4967	ENSG00000124191
4968	ENSG00000124193
4969	ENSG00000124194
4970	ENSG00000124196
4971	ENSG00000124198
4972	ENSG00000124201
4973	ENSG00000124203
4974	ENSG00000124205
4975	ENSG00000124207
4976	ENSG00000124208
4977	ENSG00000124209
4978	ENSG00000124212
4979	ENSG00000124214
4980	ENSG00000124215
4981	ENSG00000124216
4982	ENSG00000124217
4983	ENSG00000124222
4984	ENSG00000124225
4985	ENSG00000124226
4986	ENSG00000124228
4987	ENSG00000124233
4988	ENSG00000124237
4989	ENSG00000124243
4990	ENSG00000124249
4991	ENSG00000124253
4992	ENSG00000124256
4993	ENSG00000124257
4994	ENSG00000124275
4995	ENSG00000124279
4996	ENSG00000124299
4997	ENSG00000124302
4998	ENSG00000124313
4999	ENSG00000124333
5000	ENSG00000124334
5001	ENSG00000124343
5002	ENSG00000124356
5003	ENSG00000124370
5004	ENSG00000124374
5005	ENSG00000124383
5006	ENSG00000124391
5007	ENSG00000124406
5008	ENSG00000124422
5009	ENSG00000124429
5010	ENSG00000124440
5011	ENSG00000124466
5012	ENSG00000124479
5013	ENSG00000124486
5014	ENSG00000124490
5015	ENSG00000124491
5016	ENSG00000124496
5017	ENSG00000124507
5018	ENSG00000124508
5019	ENSG00000124523
5020	ENSG00000124529
5021	ENSG00000124532
5022	ENSG00000124535
5023	ENSG00000124541
5024	ENSG00000124557
5025	ENSG00000124564
5026	ENSG00000124568
5027	ENSG00000124570
5028	ENSG00000124571
5029	ENSG00000124587
5030	ENSG00000124588
5031	ENSG00000124593
5032	ENSG00000124596
5033	ENSG00000124602
5034	ENSG00000124608
5035	ENSG00000124613
5036	ENSG00000124614
5037	ENSG00000124615
5038	ENSG00000124635
5039	ENSG00000124641
5040	ENSG00000124657
5041	ENSG00000124659
5042	ENSG00000124664
5043	ENSG00000124688
5044	ENSG00000124693
5045	ENSG00000124701
5046	ENSG00000124702
5047	ENSG00000124713
5048	ENSG00000124721
5049	ENSG00000124731
5050	ENSG00000124733
5051	ENSG00000124743
5052	ENSG00000124749
5053	ENSG00000124762
5054	ENSG00000124766
5055	ENSG00000124767
5056	ENSG00000124772
5057	ENSG00000124780
5058	ENSG00000124782
5059	ENSG00000124783
5060	ENSG00000124784
5061	ENSG00000124785
5062	ENSG00000124786
5063	ENSG00000124787
5064	ENSG00000124788
5065	ENSG00000124789
5066	ENSG00000124795
5067	ENSG00000124802
5068	ENSG00000124812
5069	ENSG00000124813
5070	ENSG00000124818
5071	ENSG00000124831
5072	ENSG00000124835
5073	ENSG00000124839
5074	ENSG00000124875
5075	ENSG00000124882
5076	ENSG00000124915
5077	ENSG00000124920
5078	ENSG00000124935
5079	ENSG00000124939
5080	ENSG00000124942
5081	ENSG00000125037
5082	ENSG00000125089
5083	ENSG00000125107
5084	ENSG00000125122
5085	ENSG00000125124
5086	ENSG00000125144
5087	ENSG00000125148
5088	ENSG00000125149
5089	ENSG00000125166
5090	ENSG00000125170
5091	ENSG00000125207
5092	ENSG00000125246
5093	ENSG00000125247
5094	ENSG00000125249
5095	ENSG00000125257
5096	ENSG00000125266
5097	ENSG00000125285
5098	ENSG00000125304
5099	ENSG00000125319
5100	ENSG00000125337
5101	ENSG00000125347
5102	ENSG00000125351
5103	ENSG00000125352
5104	ENSG00000125354
5105	ENSG00000125355
5106	ENSG00000125356
5107	ENSG00000125375
5108	ENSG00000125378
5109	ENSG00000125384
5110	ENSG00000125386
5111	ENSG00000125388
5112	ENSG00000125398
5113	ENSG00000125414
5114	ENSG00000125430
5115	ENSG00000125434
5116	ENSG00000125445
5117	ENSG00000125447
5118	ENSG00000125449
5119	ENSG00000125450
5120	ENSG00000125454
5121	ENSG00000125457
5122	ENSG00000125458
5123	ENSG00000125459
5124	ENSG00000125462
5125	ENSG00000125482
5126	ENSG00000125484
5127	ENSG00000125485
5128	ENSG00000125503
5129	ENSG00000125505
5130	ENSG00000125508
5131	ENSG00000125510
5132	ENSG00000125514
5133	ENSG00000125520
5134	ENSG00000125534
5135	ENSG00000125538
5136	ENSG00000125551
5137	ENSG00000125571
5138	ENSG00000125611
5139	ENSG00000125618
5140	ENSG00000125629
5141	ENSG00000125630
5142	ENSG00000125633
5143	ENSG00000125637
5144	ENSG00000125648
5145	ENSG00000125650
5146	ENSG00000125651
5147	ENSG00000125652
5148	ENSG00000125656
5149	ENSG00000125675
5150	ENSG00000125676
5151	ENSG00000125686
5152	ENSG00000125691
5153	ENSG00000125703
5154	ENSG00000125726
5155	ENSG00000125730
5156	ENSG00000125731
5157	ENSG00000125733
5158	ENSG00000125734
5159	ENSG00000125735
5160	ENSG00000125740
5161	ENSG00000125741
5162	ENSG00000125743
5163	ENSG00000125744
5164	ENSG00000125746
5165	ENSG00000125753
5166	ENSG00000125755
5167	ENSG00000125772
5168	ENSG00000125775
5169	ENSG00000125779
5170	ENSG00000125780
5171	ENSG00000125788
5172	ENSG00000125798
5173	ENSG00000125804
5174	ENSG00000125810
5175	ENSG00000125812
5176	ENSG00000125813
5177	ENSG00000125814
5178	ENSG00000125815
5179	ENSG00000125817
5180	ENSG00000125820
5181	ENSG00000125821
5182	ENSG00000125823
5183	ENSG00000125826
5184	ENSG00000125827
5185	ENSG00000125834
5186	ENSG00000125835
5187	ENSG00000125841
5188	ENSG00000125843
5189	ENSG00000125844
5190	ENSG00000125845
5191	ENSG00000125846
5192	ENSG00000125848
5193	ENSG00000125850
5194	ENSG00000125851
5195	ENSG00000125861
5196	ENSG00000125863
5197	ENSG00000125864
5198	ENSG00000125868
5199	ENSG00000125869
5200	ENSG00000125870
5201	ENSG00000125872
5202	ENSG00000125875
5203	ENSG00000125877
5204	ENSG00000125879
5205	ENSG00000125885
5206	ENSG00000125888
5207	ENSG00000125895
5208	ENSG00000125898
5209	ENSG00000125901
5210	ENSG00000125903
5211	ENSG00000125910
5212	ENSG00000125912
5213	ENSG00000125931
5214	ENSG00000125944
5215	ENSG00000125945
5216	ENSG00000125952
5217	ENSG00000125954
5218	ENSG00000125965
5219	ENSG00000125966
5220	ENSG00000125967
5221	ENSG00000125968
5222	ENSG00000125970
5223	ENSG00000125977
5224	ENSG00000125991
5225	ENSG00000125995
5226	ENSG00000125998
5227	ENSG00000125999
5228	ENSG00000126001
5229	ENSG00000126003
5230	ENSG00000126010
5231	ENSG00000126012
5232	ENSG00000126016
5233	ENSG00000126067
5234	ENSG00000126070
5235	ENSG00000126088
5236	ENSG00000126091
5237	ENSG00000126106
5238	ENSG00000126107
5239	ENSG00000126214
5240	ENSG00000126215
5241	ENSG00000126216
5242	ENSG00000126217
5243	ENSG00000126218
5244	ENSG00000126226
5245	ENSG00000126233
5246	ENSG00000126243
5247	ENSG00000126247
5248	ENSG00000126249
5249	ENSG00000126261
5250	ENSG00000126262
5251	ENSG00000126264
5252	ENSG00000126267
5253	ENSG00000126337
5254	ENSG00000126351
5255	ENSG00000126353
5256	ENSG00000126368
5257	ENSG00000126391
5258	ENSG00000126432
5259	ENSG00000126453
5260	ENSG00000126456
5261	ENSG00000126457
5262	ENSG00000126458
5263	ENSG00000126460
5264	ENSG00000126461
5265	ENSG00000126464
5266	ENSG00000126500
5267	ENSG00000126522
5268	ENSG00000126524
5269	ENSG00000126549
5270	ENSG00000126561
5271	ENSG00000126562
5272	ENSG00000126581
5273	ENSG00000126602
5274	ENSG00000126603
5275	ENSG00000126698
5276	ENSG00000126705
5277	ENSG00000126709
5278	ENSG00000126733
5279	ENSG00000126756
5280	ENSG00000126759
5281	ENSG00000126767
5282	ENSG00000126768
5283	ENSG00000126773
5284	ENSG00000126775
5285	ENSG00000126777
5286	ENSG00000126778
5287	ENSG00000126785
5288	ENSG00000126787
5289	ENSG00000126790
5290	ENSG00000126803
5291	ENSG00000126804
5292	ENSG00000126814
5293	ENSG00000126821
5294	ENSG00000126822
5295	ENSG00000126838
5296	ENSG00000126858
5297	ENSG00000126860
5298	ENSG00000126870
5299	ENSG00000126878
5300	ENSG00000126882
5301	ENSG00000126883
5302	ENSG00000126890
5303	ENSG00000126903
5304	ENSG00000126934
5305	ENSG00000126945
5306	ENSG00000126947
5307	ENSG00000126950
5308	ENSG00000126952
5309	ENSG00000126953
5310	ENSG00000126970
5311	ENSG00000127022
5312	ENSG00000127054
5313	ENSG00000127074
5314	ENSG00000127080
5315	ENSG00000127081
5316	ENSG00000127083
5317	ENSG00000127084
5318	ENSG00000127124
5319	ENSG00000127125
5320	ENSG00000127129
5321	ENSG00000127152
5322	ENSG00000127184
5323	ENSG00000127191
5324	ENSG00000127220
5325	ENSG00000127241
5326	ENSG00000127249
5327	ENSG00000127311
5328	ENSG00000127314
5329	ENSG00000127318
5330	ENSG00000127324
5331	ENSG00000127325
5332	ENSG00000127328
5333	ENSG00000127329
5334	ENSG00000127334
5335	ENSG00000127337
5336	ENSG00000127399
5337	ENSG00000127415
5338	ENSG00000127418
5339	ENSG00000127419
5340	ENSG00000127445
5341	ENSG00000127452
5342	ENSG00000127472
5343	ENSG00000127481
5344	ENSG00000127483
5345	ENSG00000127507
5346	ENSG00000127511
5347	ENSG00000127526
5348	ENSG00000127527
5349	ENSG00000127528
5350	ENSG00000127533
5351	ENSG00000127540
5352	ENSG00000127554
5353	ENSG00000127561
5354	ENSG00000127564
5355	ENSG00000127578
5356	ENSG00000127580
5357	ENSG00000127585
5358	ENSG00000127586
5359	ENSG00000127588
5360	ENSG00000127603
5361	ENSG00000127616
5362	ENSG00000127663
5363	ENSG00000127666
5364	ENSG00000127688
5365	ENSG00000127720
5366	ENSG00000127804
5367	ENSG00000127824
5368	ENSG00000127831
5369	ENSG00000127837
5370	ENSG00000127838
5371	ENSG00000127863
5372	ENSG00000127870
5373	ENSG00000127884
5374	ENSG00000127903
5375	ENSG00000127914
5376	ENSG00000127920
5377	ENSG00000127922
5378	ENSG00000127928
5379	ENSG00000127946
5380	ENSG00000127947
5381	ENSG00000127948
5382	ENSG00000127951
5383	ENSG00000127952
5384	ENSG00000127954
5385	ENSG00000127955
5386	ENSG00000127980
5387	ENSG00000127989
5388	ENSG00000127990
5389	ENSG00000127993
5390	ENSG00000127995
5391	ENSG00000128000
5392	ENSG00000128011
5393	ENSG00000128016
5394	ENSG00000128039
5395	ENSG00000128040
5396	ENSG00000128045
5397	ENSG00000128050
5398	ENSG00000128052
5399	ENSG00000128059
5400	ENSG00000128159
5401	ENSG00000128165
5402	ENSG00000128203
5403	ENSG00000128218
5404	ENSG00000128228
5405	ENSG00000128242
5406	ENSG00000128245
5407	ENSG00000128250
5408	ENSG00000128253
5409	ENSG00000128262
5410	ENSG00000128266
5411	ENSG00000128268
5412	ENSG00000128271
5413	ENSG00000128272
5414	ENSG00000128274
5415	ENSG00000128283
5416	ENSG00000128284
5417	ENSG00000128285
5418	ENSG00000128294
5419	ENSG00000128298
5420	ENSG00000128309
5421	ENSG00000128311
5422	ENSG00000128313
5423	ENSG00000128335
5424	ENSG00000128340
5425	ENSG00000128342
5426	ENSG00000128346
5427	ENSG00000128383
5428	ENSG00000128394
5429	ENSG00000128408
5430	ENSG00000128422
5431	ENSG00000128482
5432	ENSG00000128487
5433	ENSG00000128512
5434	ENSG00000128513
5435	ENSG00000128524
5436	ENSG00000128534
5437	ENSG00000128536
5438	ENSG00000128563
5439	ENSG00000128564
5440	ENSG00000128567
5441	ENSG00000128573
5442	ENSG00000128578
5443	ENSG00000128581
5444	ENSG00000128585
5445	ENSG00000128590
5446	ENSG00000128591
5447	ENSG00000128594
5448	ENSG00000128595
5449	ENSG00000128596
5450	ENSG00000128604
5451	ENSG00000128606
5452	ENSG00000128607
5453	ENSG00000128609
5454	ENSG00000128617
5455	ENSG00000128626
5456	ENSG00000128641
5457	ENSG00000128645
5458	ENSG00000128652
5459	ENSG00000128654
5460	ENSG00000128655
5461	ENSG00000128656
5462	ENSG00000128683
5463	ENSG00000128694
5464	ENSG00000128699
5465	ENSG00000128709
5466	ENSG00000128710
5467	ENSG00000128713
5468	ENSG00000128714
5469	ENSG00000128731
5470	ENSG00000128739
5471	ENSG00000128791
5472	ENSG00000128805
5473	ENSG00000128815
5474	ENSG00000128829
5475	ENSG00000128833
5476	ENSG00000128849
5477	ENSG00000128872
5478	ENSG00000128881
5479	ENSG00000128886
5480	ENSG00000128908
5481	ENSG00000128915
5482	ENSG00000128917
5483	ENSG00000128918
5484	ENSG00000128923
5485	ENSG00000128928
5486	ENSG00000128944
5487	ENSG00000128951
5488	ENSG00000128965
5489	ENSG00000128973
5490	ENSG00000128989
5491	ENSG00000129003
5492	ENSG00000129007
5493	ENSG00000129009
5494	ENSG00000129028
5495	ENSG00000129038
5496	ENSG00000129055
5497	ENSG00000129071
5498	ENSG00000129083
5499	ENSG00000129084
5500	ENSG00000129103
5501	ENSG00000129116
5502	ENSG00000129128
5503	ENSG00000129151
5504	ENSG00000129152
5505	ENSG00000129158
5506	ENSG00000129167
5507	ENSG00000129170
5508	ENSG00000129173
5509	ENSG00000129187
5510	ENSG00000129194
5511	ENSG00000129195
5512	ENSG00000129197
5513	ENSG00000129204
5514	ENSG00000129214
5515	ENSG00000129219
5516	ENSG00000129226
5517	ENSG00000129235
5518	ENSG00000129244
5519	ENSG00000129250
5520	ENSG00000129255
5521	ENSG00000129270
5522	ENSG00000129277
5523	ENSG00000129282
5524	ENSG00000129292
5525	ENSG00000129295
5526	ENSG00000129315
5527	ENSG00000129317
5528	ENSG00000129347
5529	ENSG00000129351
5530	ENSG00000129353
5531	ENSG00000129354
5532	ENSG00000129355
5533	ENSG00000129422
5534	ENSG00000129437
5535	ENSG00000129451
5536	ENSG00000129460
5537	ENSG00000129465
5538	ENSG00000129467
5539	ENSG00000129472
5540	ENSG00000129473
5541	ENSG00000129484
5542	ENSG00000129493
5543	ENSG00000129514
5544	ENSG00000129515
